scraped_at,event_id,event_name,event_date,venue,listing_id,section,section_id,ticket_class_name,row,seat_from,seat_to,raw_price,formatted_price,available_tickets,ticket_type
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12905593013,223,149089,Balcony,18,,,1967.13,"$1,967",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12924356678,206,149076,Balcony,15,,,2008.13,"$2,008",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930148628,205,149075,Balcony,9,,,1952.7,"$1,953",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12934040140,225,149091,Balcony,16,,,1784.43,"$1,784",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12924445182,209,149079,Balcony,13,,,2401.74,"$2,402",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930148626,225,149091,Balcony,21,,,1784.43,"$1,784",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12906383898,212,149082,Balcony,16,,,1934.83,"$1,935",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12909441984,219,149085,Balcony,12,,,2215.27,"$2,215",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12885520463,211,149081,Balcony,11,,,1999.63,"$2,000",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930148622,201,149071,Balcony,11,,,1913.96,"$1,914",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12922997149,230,149096,Balcony,15,,,2078.35,"$2,078",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12891774628,206,149076,Balcony,17,,,2043.6,"$2,044",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930805178,222,149088,Balcony,15,,,1784.43,"$1,784",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12905592795,207,149077,Balcony,19,,,1909.49,"$1,909",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930110854,207,149077,Balcony,15,,,2242.26,"$2,242",6,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12878022692,211,149081,Balcony,7,,,2348.74,"$2,349",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12920000345,225,149091,Balcony,15,5,8,2311.35,"$2,311",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12920923891,229,149095,Balcony,10,,,2351.63,"$2,352",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930141531,227,149093,Balcony,15,,,1784.43,"$1,784",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12893271421,226,149092,Balcony,20,,,1985.29,"$1,985",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12924357054,225,149091,Balcony,13,,,2347.06,"$2,347",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12931651037,209,149079,Balcony,20,,,1784.43,"$1,784",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12897079116,203,149073,Balcony,13,,,2310.2,"$2,310",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12896129266,204,149074,Balcony,11,,,2345.62,"$2,346",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12932901228,220,149086,Balcony,13,19,20,2144.75,"$2,145",2,Mobile ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12924752394,223,149089,Balcony,16,,,2436.03,"$2,436",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12923832269,228,149094,Balcony,8,,,2350.79,"$2,351",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12892454321,210,149080,Balcony,19,,,2159.01,"$2,159",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12893271428,206,149076,Balcony,19,,,2101.91,"$2,102",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930148620,222,149088,Balcony,20,,,1784.43,"$1,784",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12883232879,219,149085,Balcony,10,,,2323.73,"$2,324",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12930762156,227,149093,Balcony,15,,,6429.1,"$6,429",6,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12919992221,128,149125,Plaza,32,,,6867.0,"$6,867",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12906687173,221,149087,Balcony,13,,,7027.72,"$7,028",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12932631372,113,149110,Plaza,34,,,6831.98,"$6,832",6,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878819761,222,149088,Balcony,21,,,4884.37,"$4,884",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12918510086,209,149079,Balcony,13,,,6414.89,"$6,415",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12814443816,201,149071,Balcony,,,,4574.91,"$4,575",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12930762183,212,149082,Balcony,15,,,5555.61,"$5,556",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12285443958,208,149078,Balcony,15,,,6020.98,"$6,021",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12930762219,210,149080,Balcony,19,,,5181.26,"$5,181",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12814443811,224,149090,Balcony,11,,,6141.79,"$6,142",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878327891,204,149074,Balcony,14,9,10,4265.33,"$4,265",2,Mobile ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12897079106,211,149081,Balcony,17,,,5474.13,"$5,474",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12930762178,212,149082,Balcony,8,,,6865.84,"$6,866",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12924750214,206,149076,Balcony,19,,,4217.13,"$4,217",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12928381693,224,149090,Balcony,19,,,4571.35,"$4,571",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12877247467,208,149078,Balcony,16,,,4618.8,"$4,619",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12928381694,224,149090,Balcony,18,,,4922.78,"$4,923",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12891774665,226,149092,Balcony,21,,,4628.77,"$4,629",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12930762222,210,149080,Balcony,18,,,7021.81,"$7,022",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12934519506,221,149087,Balcony,15,,,6428.75,"$6,429",2,Mobile ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12930143330,226,149092,Balcony,21,,,4858.91,"$4,859",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12830288840,226,149092,Balcony,3,,,6042.0,"$6,042",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878857934,220,149086,Balcony,4,,,4669.1,"$4,669",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12930323115,222,149088,Balcony,20,1,2,6350.13,"$6,350",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12883476876,207,149077,Balcony,20,,,4975.28,"$4,975",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12931351445,208,149078,Balcony,,,,4219.92,"$4,220",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878827572,224,149090,Balcony,10,,,6576.11,"$6,576",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12921428606,205,149075,Balcony,16,13,20,5833.75,"$5,834",8,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12877253263,224,149090,Balcony,14,,,5947.39,"$5,947",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12814443819,211,149081,Balcony,19,,,4399.06,"$4,399",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12930323073,213,149083,Balcony,15,11,14,5485.67,"$5,486",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12889184138,210,149080,Balcony,21,,,4737.32,"$4,737",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12934625429,219,149085,Balcony,14,,,3869.65,"$3,870",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12933273984,115,149112,Plaza,33,,,5191.33,"$5,191",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12921592099,227,149093,Balcony,9,9,14,6999.95,"$7,000",6,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12931670158,101,149098,Plaza,34,,,7136.32,"$7,136",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12930762237,211,149081,Balcony,14,,,6304.31,"$6,304",5,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12877253267,223,149089,Balcony,15,,,5197.1,"$5,197",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878900284,229,149095,Balcony,15,,,4531.93,"$4,532",4,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12928606450,311,1000652,Chase Bridges,2,1,2,9833.34,"$9,833",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12891946832,120,140010,100 Level,10,9,10,12497.75,"$12,498",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12932500398,8,108350,Risers,11,,,13854.35,"$13,854",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12931624124,310,1000651,Chase Bridges Barstools,BS3,1,2,8410.1,"$8,410",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12930454098,2,108347,Risers,20,9,10,12313.89,"$12,314",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12931508728,109,139990,100 Level,19,,,14352.84,"$14,353",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12933532877,313,1000654,Chase Bridges Barstools,BS3,16,17,8644.65,"$8,645",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12916377977,104,139980,100 Level,21,5,6,12051.5,"$12,052",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12920196854,224,139952,200 Level,16,,,10715.92,"$10,716",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12924258925,211,139993,200 Level,19,,,10909.1,"$10,909",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12923704186,210,139991,200 Level,14,11,12,9522.75,"$9,523",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12930067619,119,140006,100 Level,19,,,13824.27,"$13,824",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12821154351,110,139992,100 Level,20,,,13640.15,"$13,640",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12931633364,111,139994,100 Level,20,,,12279.39,"$12,279",6,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12925089451,222,140013,200 Level,22,21,22,8927.75,"$8,928",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12929847046,226,139959,200 Level,24,,,8987.15,"$8,987",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12931312098,113,219496,100 Level,21,20,21,11917.63,"$11,918",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12930456696,105,139981,100 Level,18,,,14031.59,"$14,032",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12929302972,227,139960,200 Level,5,15,16,9989.83,"$9,990",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12836921521,221,140011,200 Level,3,,,10947.32,"$10,947",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12903877097,209,139989,200 Level,1,3,4,11623.1,"$11,623",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12847667148,101,139974,100 Level,15,,,11486.25,"$11,486",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12920193288,223,139953,200 Level,22,,,11544.6,"$11,545",4,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12925298810,114,139999,100 Level,22,,,13248.33,"$13,248",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12134650426,212,139995,200 Level,16,,,10605.65,"$10,606",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12931454737,225,139951,200 Level,18,,,10950.19,"$10,950",6,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12932422927,212,139995,200 Level,21,,,9985.42,"$9,985",4,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12928768717,315,1000656,Chase Bridges,2,,,10461.07,"$10,461",2,Mobile Transfer ticket
2026-06-04T22:22:16Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12927168342,214,139998,200 Level,2,,,13837.61,"$13,838",2,Mobile Transfer ticket
