scraped_at,event_id,event_name,event_date,venue,listing_id,section,section_id,ticket_class_name,row,seat_from,seat_to,raw_price,formatted_price,available_tickets,ticket_type
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12893316907,125,149122,Plaza,25,,,7521.84,"$7,522",2,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12945268378,209,149079,Balcony,13,,,4383.32,"$4,383",4,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12883476876,207,149077,Balcony,20,,,4975.28,"$4,975",2,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12945175791,101,149098,Plaza,34,,,6779.65,"$6,780",2,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12934519506,221,149087,Balcony,15,,,4088.61,"$4,089",2,Mobile ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12928381693,224,149090,Balcony,19,,,4571.35,"$4,571",2,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12873665963,128,149125,Plaza,24,,,8342.57,"$8,343",2,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12877253267,223,149089,Balcony,15,,,4618.8,"$4,619",4,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12919992221,128,149125,Plaza,32,,,7802.83,"$7,803",4,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12945268564,205,149075,Balcony,11,,,3690.74,"$3,691",4,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12889184138,210,149080,Balcony,21,,,4737.32,"$4,737",4,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12945137245,126,149123,Plaza,30,,,9652.46,"$9,652",4,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12883772029,123,149120,Plaza,21,,,16526.14,"$16,526",2,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12889217818,112,149109,Plaza,28,,,7668.96,"$7,669",2,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878900286,117,149114,Plaza,27,,,9833.44,"$9,833",2,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12918382254,120,149117,Plaza,22,,,16083.81,"$16,084",2,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878792238,117,149114,Plaza,13,,,11355.35,"$11,355",2,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12889280336,111,149108,Plaza,23,,,8007.21,"$8,007",2,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12945268370,206,149076,Balcony,12,,,4037.03,"$4,037",4,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878819761,222,149088,Balcony,21,,,4884.37,"$4,884",4,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12814443816,201,149071,Balcony,,,,4574.91,"$4,575",2,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12889151515,114,149111,Plaza,10,,,11537.57,"$11,538",2,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12930939884,116,149113,Plaza,32,,,15257.51,"$15,258",4,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12814443818,124,149121,Plaza,32,,,8717.52,"$8,718",2,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12945268379,208,149078,Balcony,9,,,5768.48,"$5,768",6,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878764324,124,149121,Plaza,26,,,10787.72,"$10,788",2,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12932635600,104,149101,Plaza,34,,,9786.41,"$9,786",4,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12932631372,113,149110,Plaza,34,,,7763.04,"$7,763",6,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12877968690,103,149100,Plaza,29,,,11075.06,"$11,075",4,Mobile Transfer ticket
2026-06-05T20:25:46Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12893316904,124,149121,Plaza,27,,,9954.48,"$9,954",4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12943695024,208,149078,Balcony,19,,,771.45,$771,4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946016575,224,149090,Balcony,19,,,757.66,$758,2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12943770899,207,149077,Balcony,22,,,746.37,$746,4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12896129084,210,149080,Balcony,21,,,722.63,$723,2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12943387980,209,149079,Balcony,23,,,755.15,$755,4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12945639481,206,149076,Balcony,23,,,747.63,$748,2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12944612143,223,149089,Balcony,16,,,769.41,$769,2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12945593449,225,149091,Balcony,23,,,737.59,$738,6,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12944573530,208,149078,Balcony,18,,,773.96,$774,4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12944125522,208,149078,Balcony,16,,,789.01,$789,2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12944789496,222,149088,Balcony,21,,,753.9,$754,2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12945080893,206,149076,Balcony,11,,,827.88,$828,2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12942610889,210,149080,Balcony,11,,,821.61,$822,2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12945005438,207,149077,Balcony,17,,,777.88,$778,2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12945741399,226,149092,Balcony,22,,,740.1,$740,6,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12945624710,206,149076,Balcony,17,,,754.45,$754,2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12943770813,209,149079,Balcony,22,,,756.4,$756,4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12945998455,206,149076,Balcony,16,,,766.44,$766,2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12945196830,204,149074,Balcony,13,,,712.51,$713,2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12944789306,227,149093,Balcony,15,,,701.23,$701,4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12945268875,220,149086,Balcony,11,,,728.82,$729,2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12944866819,211,149081,Balcony,18,,,692.45,$692,2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12944211112,228,149094,Balcony,11,,,756.4,$756,2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12945967827,219,149085,Balcony,14,,,711.26,$711,4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12945284174,222,149088,Balcony,12,,,778.98,$779,4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12944094575,229,149095,Balcony,11,,,732.58,$733,7,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12945386191,203,149073,Balcony,14,,,710.01,$710,4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12943076911,205,149075,Balcony,20,,,697.47,$697,4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12944860719,221,149087,Balcony,18,,,693.7,$694,2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12945624791,230,149096,Balcony,16,,,716.28,$716,2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12945624793,213,149083,Balcony,16,,,711.26,$711,6,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12944490679,214,149701,Balcony,6,,,815.34,$815,4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12943947906,212,149082,Balcony,13,,,761.78,$762,2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12945755052,231,149097,Balcony,11,,,773.96,$774,6,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946017046,220,149086,Balcony,10,,,729.16,$729,2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12939880682,225,149091,Balcony,22,,,745.12,$745,6,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12939019684,229,149095,Balcony,10,,,742.61,$743,6,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12945624813,202,149072,Balcony,14,,,703.74,$704,2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12945851825,201,149071,Balcony,11,,,743.86,$744,4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12944789512,226,149092,Balcony,19,,,753.9,$754,2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12931938192,115,140001,Club Silver,3,,,25082.75,"$25,083",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12944067762,7,79228,Club Gold,5,3,4,17276.27,"$17,276",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12932500397,224,139952,200 Level,19,,,12038.51,"$12,039",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12900069262,1,88761,Risers,12,3,4,17998.31,"$17,998",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12894417021,200 Level,1638332,200 Level,,,,16195.19,"$16,195",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12902608928,8,108350,Risers,17,,,16024.16,"$16,024",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12941693292,213,139997,200 Level,10,1,2,11222.75,"$11,223",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12758912752,225,139951,200 Level,13,21,22,11892.8,"$11,893",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12933855943,115,140001,100 Level,15,,,18891.95,"$18,892",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12821154351,110,139992,100 Level,20,,,15525.95,"$15,526",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12944950869,111,139994,100 Level,16,3,6,15446.75,"$15,447",4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12934553394,212,139995,200 Level,22,9,10,11645.15,"$11,645",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12870475705,209,139989,200 Level,10,14,15,13070.75,"$13,071",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12929847046,226,139959,200 Level,24,,,12614.64,"$12,615",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12944873911,223,139953,200 Level,6,21,22,16991.15,"$16,991",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12920193288,223,139953,200 Level,22,,,14085.87,"$14,086",4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12940170994,207,139985,200 Level,3,,,13196.64,"$13,197",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12931904416,208,139987,200 Level,13,23,24,12476.75,"$12,477",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12825709421,210,139991,200 Level,17,,,12012.9,"$12,013",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12933441532,114,139999,100 Level,18,17,18,14852.75,"$14,853",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12920220455,104,139980,100 Level,4,11,12,17822.75,"$17,823",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12941195993,415,139886,400 Level,4,1,2,11134.31,"$11,134",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12930453129,103,139978,100 Level,6,11,12,16637.13,"$16,637",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12945641574,222,140013,200 Level,10,12,13,13202.75,"$13,203",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12896862585,104,139980,100 Level,8,,,17452.93,"$17,453",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12923656572,100 Level,1638329,100 Level,Packa,,,18000.95,"$18,001",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12943336797,420,139882,400 Level,3,1,2,11090.35,"$11,090",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12758912628,226,139959,200 Level,2,11,12,13329.92,"$13,330",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12939899153,221,140011,200 Level,3,,,15021.84,"$15,022",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12942925643,227,139960,200 Level,10,,,14308.96,"$14,309",4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12925101871,417,139883,400 Level,6,1,4,11112.78,"$11,113",4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12931310650,211,139993,200 Level,20,,,14309.62,"$14,310",4,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12928647963,209,139989,200 Level,22,,,11782.91,"$11,783",2,Mobile Transfer ticket
2026-06-05T20:58:49Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12943622598,223,139953,200 Level,13,21,22,14969.17,"$14,969",2,Mobile Transfer ticket
