scraped_at,event_id,event_name,event_date,venue,listing_id,section,section_id,ticket_class_name,row,seat_from,seat_to,raw_price,formatted_price,available_tickets,ticket_type
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12758461576,211,139993,200 Level,19,,,10239.13,"$10,239",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12849522982,212,139995,200 Level,7,,,11413.73,"$11,414",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12914571705,211,139993,200 Level,22,,,9670.61,"$9,671",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12860105904,222,140013,200 Level,23,,,9419.07,"$9,419",3,Mobile Transfer ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12933681842,214,139998,200 Level,13,,,10123.7,"$10,124",10,Mobile Transfer ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12715082747,314,1000655,Chase Bridges,1,,,9534.65,"$9,535",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12923002890,413,139888,400 Level,5,,,8670.61,"$8,671",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12839730939,311,1000652,Chase Bridges,1,,,10958.33,"$10,958",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12822705767,222,140013,200 Level,20,9,10,9427.55,"$9,428",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12923002870,417,139883,400 Level,6,,,8511.33,"$8,511",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12917281561,415,139886,400 Level,6,,,8843.5,"$8,844",5,Mobile Transfer ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12839729150,327,1000661,Chase Bridges,2,,,9752.22,"$9,752",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12923002895,416,139885,400 Level,3,,,8401.9,"$8,402",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12915941633,226,139959,200 Level,22,,,9088.21,"$9,088",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12885933453,224,139952,200 Level,21,,,9510.85,"$9,511",4,Mobile ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12758912818,202,139975,200 Level,5,14,15,10680.12,"$10,680",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12884577353,315,1000656,Chase Bridges Barstools,BS3,15,17,9535.72,"$9,536",3,Mobile Transfer ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12758912832,418,139884,400 Level,2,1,2,9814.3,"$9,814",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12885930632,223,139953,200 Level,23,,,8951.55,"$8,952",4,Mobile ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12757786748,225,139951,200 Level,11,5,6,9641.75,"$9,642",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12821872369,222,140013,200 Level,6,14,15,10536.03,"$10,536",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12762261313,227,139960,200 Level,11,,,10712.75,"$10,713",8,Mobile Transfer ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12758461568,223,139953,200 Level,8,,,11443.41,"$11,443",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12933681877,213,139997,200 Level,16,,,9505.2,"$9,505",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12933681745,209,139989,200 Level,8,,,10292.38,"$10,292",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12301693556,213,139997,200 Level,10,3,4,10712.75,"$10,713",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12822906179,221,140011,200 Level,17,17,18,8565.39,"$8,565",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12817631300,420,139882,400 Level,7,,,9528.03,"$9,528",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12928827210,306,1525407,Lounge,1,,,11347.85,"$11,348",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12924380918,10,149135,Lower,12,,,7134.75,"$7,135",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12932752457,203,149073,Balcony,14,,,793.06,$793,6,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12928477401,200,149070,Balcony,8,,,767.27,$767,2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12930183744,220,149086,Balcony,11,,,813.23,$813,4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12934483196,204,149074,Balcony,16,,,791.93,$792,6,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12893373020,231,149097,Balcony,8,,,809.87,$810,9,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12924423595,205,149075,Balcony,19,,,797.54,$798,6,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12933370826,224,149090,Balcony,22,1,4,815.42,$815,4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12934559982,231,149097,Balcony,12,,,728.04,$728,8,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12934075164,211,149081,Balcony,19,,,787.45,$787,2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12891488331,202,149072,Balcony,14,,,793.67,$794,5,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12933802841,211,149081,Balcony,16,,,794.18,$794,4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12932576248,229,149095,Balcony,16,,,785.21,$785,8,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12932576545,205,149075,Balcony,14,,,804.26,$804,7,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12934559957,221,149087,Balcony,11,,,788.57,$789,8,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12929082549,213,149083,Balcony,12,,,724.91,$725,2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12934611154,200,149070,Balcony,9,,,759.42,$759,2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12931365935,223,149089,Balcony,23,,,814.35,$814,4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12934157006,211,149081,Balcony,10,,,796.42,$796,4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12934530518,221,149087,Balcony,15,,,783.32,$783,2,Mobile ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12930183873,201,149071,Balcony,11,,,738.13,$738,4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12893373071,230,149096,Balcony,16,,,799.78,$800,2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12893375740,219,149085,Balcony,14,,,795.3,$795,2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12934075166,222,149088,Balcony,23,,,802.02,$802,8,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12929388321,203,149073,Balcony,13,,,797.54,$798,8,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12930464080,226,149092,Balcony,22,,,806.51,$807,4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12934625551,208,149078,Balcony,20,,,802.83,$803,2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12934075167,227,149093,Balcony,17,,,788.57,$789,6,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12932564243,228,149094,Balcony,12,,,805.39,$805,2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12926929808,202,149072,Balcony,12,,,796.42,$796,8,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12934310210,201,149071,Balcony,7,,,808.75,$809,2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12913414058,219,149085,Balcony,12,,,809.87,$810,4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12933117551,206,149076,Balcony,22,,,815.48,$815,6,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12929159577,229,149095,Balcony,12,,,796.42,$796,4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12930183994,227,149093,Balcony,15,,,800.9,$801,8,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12932603923,221,149087,Balcony,10,,,812.11,$812,6,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12934355336,231,149097,Balcony,13,,,719.07,$719,6,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12930183792,230,149096,Balcony,14,,,806.51,$807,4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12933836690,205,149075,Balcony,13,,,810.99,$811,4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12934625482,213,149083,Balcony,9,,,779.93,$780,2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12933436049,221,149087,Balcony,15,,,1769.9,"$1,770",2,Mobile ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12929749717,227,149093,Balcony,13,,,2118.57,"$2,119",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12878648991,226,149092,Balcony,15,,,2053.16,"$2,053",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12923832228,223,149089,Balcony,17,,,2056.86,"$2,057",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12923827127,209,149079,Balcony,17,,,2026.5,"$2,026",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12894281366,221,149087,Balcony,13,,,1911.28,"$1,911",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12878729755,226,149092,Balcony,6,,,2321.74,"$2,322",6,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12916237611,207,149077,Balcony,14,,,2462.77,"$2,463",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930148627,227,149093,Balcony,14,,,2107.18,"$2,107",15,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12905593013,223,149089,Balcony,18,,,1967.13,"$1,967",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12924356678,206,149076,Balcony,15,,,2008.13,"$2,008",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930148628,205,149075,Balcony,9,,,1952.7,"$1,953",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12934040140,225,149091,Balcony,16,,,1784.43,"$1,784",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12924445182,209,149079,Balcony,13,,,2401.74,"$2,402",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930148626,225,149091,Balcony,21,,,1784.43,"$1,784",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12906383898,212,149082,Balcony,16,,,1934.83,"$1,935",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12909441984,219,149085,Balcony,12,,,2215.27,"$2,215",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12885520463,211,149081,Balcony,11,,,1999.63,"$2,000",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930148622,201,149071,Balcony,11,,,1913.96,"$1,914",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12922997149,230,149096,Balcony,15,,,2078.35,"$2,078",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12891774628,206,149076,Balcony,17,,,2043.6,"$2,044",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930805178,222,149088,Balcony,15,,,1784.43,"$1,784",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12905592795,207,149077,Balcony,19,,,1909.49,"$1,909",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930110854,207,149077,Balcony,15,,,2242.26,"$2,242",6,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12878022692,211,149081,Balcony,7,,,2348.74,"$2,349",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12920000345,225,149091,Balcony,15,5,8,2311.35,"$2,311",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12920923891,229,149095,Balcony,10,,,2351.63,"$2,352",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930141531,227,149093,Balcony,15,,,1784.43,"$1,784",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12893271421,226,149092,Balcony,20,,,1985.29,"$1,985",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12924357054,225,149091,Balcony,13,,,2347.06,"$2,347",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12931651037,209,149079,Balcony,20,,,1784.43,"$1,784",2,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12897079116,203,149073,Balcony,13,,,2310.2,"$2,310",4,Mobile Transfer ticket
2026-06-04T22:14:37Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12896129266,204,149074,Balcony,11,,,2345.62,"$2,346",4,Mobile Transfer ticket
