scraped_at,event_id,event_name,event_date,venue,listing_id,section,section_id,ticket_class_name,row,seat_from,seat_to,raw_price,formatted_price,available_tickets,ticket_type
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12924590972,223,139953,200 Level,18,9,10,9806.62,"$9,807",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908542074,310,1000651,Chase Bridges,1,,,9805.98,"$9,806",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908542066,311,1000652,Chase Bridges,1,,,9839.61,"$9,840",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12773775077,220,140009,200 Level,5,3,4,9855.95,"$9,856",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12932448400,208,139987,200 Level,17,,,9916.46,"$9,916",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12876571511,222,140013,200 Level,22,,,10000.81,"$10,001",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12928744282,225,139951,200 Level,18,,,10016.61,"$10,017",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12924799519,310,1000651,Chase Bridges Barstools,BS3,12,13,10101.71,"$10,102",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908830686,213,139997,200 Level,14,,,10297.38,"$10,297",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12933598356,221,140011,200 Level,11,,,10311.39,"$10,311",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908809856,223,139953,200 Level,14,,,10331.46,"$10,331",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12936837143,315,1000656,Chase Bridges,2,,,10336.71,"$10,337",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12923002870,417,139883,400 Level,6,,,8511.33,"$8,511",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12934959085,416,139885,400 Level,6,,,8527.8,"$8,528",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12923002890,413,139888,400 Level,5,,,8670.61,"$8,671",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12943497306,419,139881,400 Level,6,,,8745.8,"$8,746",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12917281561,415,139886,400 Level,6,,,8843.5,"$8,844",5,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12923002888,416,139885,400 Level,1,,,8852.07,"$8,852",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12822705767,222,140013,200 Level,20,9,10,9427.55,"$9,428",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12817631300,420,139882,400 Level,7,,,9528.03,"$9,528",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12817631295,418,139884,400 Level,6,,,9528.03,"$9,528",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12917818983,226,139959,200 Level,15,,,9554.12,"$9,554",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12715082747,314,1000655,Chase Bridges,1,,,9534.65,"$9,535",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12933681877,213,139997,200 Level,16,,,9673.88,"$9,674",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12839729150,327,1000661,Chase Bridges,2,,,9752.22,"$9,752",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12943491646,209,139989,200 Level,22,,,9799.45,"$9,799",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12904771031,212,139995,200 Level Barstools,B25,,,9972.2,"$9,972",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12914571705,211,139993,200 Level,22,,,10020.05,"$10,020",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12933681842,214,139998,200 Level,13,,,10123.7,"$10,124",10,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12937902191,212,139995,200 Level,19,5,6,10157.71,"$10,158",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12758461561,209,139989,200 Level,10,,,10239.13,"$10,239",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12758461576,211,139993,200 Level,19,,,10239.13,"$10,239",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12758912832,418,139884,400 Level,2,1,2,10317.11,"$10,317",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12758912818,202,139975,200 Level,5,14,15,10359.26,"$10,359",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12906472407,227,139960,200 Level,15,,,10345.78,"$10,346",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12937582071,209,139989,200 Level,8,,,10348.61,"$10,349",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12821872369,222,140013,200 Level,6,14,15,10536.03,"$10,536",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12884577353,315,1000656,Chase Bridges Barstools,BS3,15,17,10606.72,"$10,607",3,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12301693556,213,139997,200 Level,10,3,4,10712.75,"$10,713",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12761194562,210,139991,200 Level,14,1,2,10712.75,"$10,713",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12762261313,227,139960,200 Level,11,,,10712.75,"$10,713",8,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12839730939,311,1000652,Chase Bridges,1,,,10958.33,"$10,958",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12928827210,306,1525407,Lounge,1,,,11347.85,"$11,348",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12801129594,212,139995,200 Level,15,,,11358.09,"$11,358",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12849522982,212,139995,200 Level,7,,,11413.73,"$11,414",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12758461568,223,139953,200 Level,8,,,11443.41,"$11,443",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12905357333,227,139960,200 Level,5,15,16,11901.56,"$11,902",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12828237205,221,140011,200 Level,11,,,11717.11,"$11,717",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12817631296,312,1000653,Chase Bridges Barstools,BS3,,,11908.16,"$11,908",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12850558024,225,139951,200 Level,4,3,4,11899.42,"$11,899",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12917431077,202,139975,200 Level,1,3,4,11902.63,"$11,903",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12918444153,304,1525405,Lounge,1,,,11956.72,"$11,957",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12943516375,229,149095,Balcony,16,,,634.99,$635,2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12942284549,203,149073,Balcony,14,,,641.72,$642,4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12943577175,229,149095,Balcony,13,,,641.72,$642,4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12943542049,204,149074,Balcony,16,,,641.72,$642,6,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12893375740,219,149085,Balcony,14,,,643.96,$644,2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12942701694,213,149083,Balcony,16,,,643.96,$644,6,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12943409630,203,149073,Balcony,13,,,645.08,$645,4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12937317235,202,149072,Balcony,12,,,645.08,$645,6,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12893373071,230,149096,Balcony,16,,,648.45,$648,2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12943373895,230,149096,Balcony,14,,,652.93,$653,4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12913414058,219,149085,Balcony,12,,,656.29,$656,4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12943373888,203,149073,Balcony,12,,,658.54,$659,2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12943444958,220,149086,Balcony,11,,,659.66,$660,2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12942701545,213,149083,Balcony,12,,,661.9,$662,6,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12930183732,230,149096,Balcony,12,,,661.9,$662,8,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12943444945,220,149086,Balcony,10,,,669.74,$670,6,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12942883739,211,149081,Balcony,17,,,670.87,$671,2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12936993250,221,149087,Balcony,19,,,670.87,$671,4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12939019684,229,149095,Balcony,10,,,671.99,$672,8,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12943408024,207,149077,Balcony,21,13,14,672.34,$672,2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12943502493,202,149072,Balcony,9,,,673.11,$673,8,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12937247227,202,149072,Balcony,10,,,673.11,$673,7,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12943500933,210,149080,Balcony,21,,,675.35,$675,2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12943076911,205,149075,Balcony,20,,,675.35,$675,4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12930464080,226,149092,Balcony,22,,,676.47,$676,4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12943076921,205,149075,Balcony,18,,,676.47,$676,2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12943451012,213,149083,Balcony,10,,,678.71,$679,4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12943537886,227,149093,Balcony,15,,,678.71,$679,4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12943537812,227,149093,Balcony,14,,,680.96,$681,2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12932576545,205,149075,Balcony,14,,,682.08,$682,6,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12939336960,221,149087,Balcony,10,,,682.08,$682,6,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12943132366,212,149082,Balcony,9,,,685.44,$685,2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12935570443,211,149081,Balcony,14,,,685.44,$685,4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12943379698,221,149087,Balcony,9,,,686.56,$687,4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12884249834,201,149071,Balcony,10,,,687.15,$687,13,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12942563415,205,149075,Balcony,13,,,687.68,$688,4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12942996487,227,149093,Balcony,13,,,687.68,$688,6,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12934946295,219,149085,Balcony,10,,,689.92,$690,8,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12939538251,211,149081,Balcony,13,,,691.04,$691,4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12893375067,219,149085,Balcony,9,,,694.41,$694,8,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12935262222,231,149097,Balcony,13,,,1589.97,"$1,590",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930148626,225,149091,Balcony,21,,,1671.26,"$1,671",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930148622,201,149071,Balcony,11,,,1707.66,"$1,708",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12905592865,209,149079,Balcony,21,,,1712.49,"$1,712",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12943433818,209,149079,Balcony,19,15,16,1731.89,"$1,732",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12943433817,222,149088,Balcony,16,8,9,1739.97,"$1,740",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12938445796,207,149077,Balcony,19,,,1746.69,"$1,747",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12938149159,206,149076,Balcony,23,,,1773.11,"$1,773",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12943153751,225,149091,Balcony,19,,,1773.11,"$1,773",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12923832269,228,149094,Balcony,8,,,1814.63,"$1,815",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12942493365,226,149092,Balcony,5,,,1849.63,"$1,850",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930148628,205,149075,Balcony,9,,,1857.21,"$1,857",2,Mobile Transfer ticket
