scraped_at,event_id,event_name,event_date,venue,section_key,section_name,ticket_class,ticket_class_name,min_price,listing_count,ticket_count,row
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139980,,3788,100 Level,13367.75,4,8,21
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_140010,,3788,100 Level,13862.75,3,6,10
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139994,,3788,100 Level,13620.53,1,6,20
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,1427_108347,,1427,Risers,13658.81,5,14,20
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139990,,3788,100 Level,14677.53,3,6,19
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139999,,3788,100 Level,14695.33,5,12,22
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139992,,3788,100 Level,15129.95,4,8,20
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_140009,,3803,200 Level,15261.42,2,4,12
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,1427_108350,,1427,Risers,15367.55,2,4,11
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_140006,,3788,100 Level,15470.51,5,14,22
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_140001,,3788,100 Level,15836.07,4,14,17
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139981,,3788,100 Level,16240.73,2,4,18
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139976,,3788,100 Level,16474.16,1,6,10
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139978,,3788,100 Level,16511.91,2,8,14
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,1427_88761,,1427,Risers,17453.15,1,2,12
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_1638332,,3803,200 Level,17995.01,1,2,
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_1638329,,3788,100 Level,18000.95,1,2,Packa
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_140005,,3803,200 Level,20053.81,1,2,1
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_108347,,8177,Club Gold,20198.75,3,6,4
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_108350,,8177,Club Gold,20531.39,4,8,4
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_139984,,8186,Club Silver,21030.35,2,6,21
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_140003,,8186,Club Silver,21321.56,1,2,22
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_140008,,8186,Club Silver,21657.61,2,7,21
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,1427_92883,,1427,Risers,22149.18,1,2,6
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_92883,,8177,Club Gold,22559.9,3,6,4
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_139981,,8186,Club Silver,22559.9,3,6,6
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_219497,,8186,Club Silver,22527.23,2,4,19
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,1427_79228,,1427,Risers,22841.26,1,2,7
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8155_1529121,,8155,Madison Club,23498.75,1,2,
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8155_1637592,,8155,Madison Club,23762.75,1,2,2
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_79228,,8177,Club Gold,25332.94,3,6,5
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_140001,,8186,Club Silver,25610.75,1,2,3
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,1427_108351,,1427,Risers,26402.75,1,2,19
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_140006,,8186,Club Silver,26661.52,1,4,8
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_139984,,8177,Club Gold,27326.75,2,6,17
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_139988,,8177,Club Gold,28692.95,1,2,13
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_139986,,8186,Club Silver,29628.5,2,4,21
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_139986,,8177,Club Gold,29639.07,4,12,14
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_108351,,8177,Club Gold,29695.62,3,6,3
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_140008,,8177,Club Gold,29998.43,2,4,11
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_139988,,8186,Club Silver,31484.75,1,6,21
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,4694_139986,,4694,Club Platinum,32999.45,2,4,7
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,4694_139984,,4694,Club Platinum,33326.22,2,4,5
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,4694_219497,,4694,Club Platinum,33979.55,1,2,7
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,4694_140008,,4694,Club Platinum,34870.55,2,4,7
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_219497,,8177,Club Gold,35566.35,2,10,11
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,4694_140003,,4694,Club Platinum,36312.25,1,2,5
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,4694_139988,,4694,Club Platinum,39503.75,2,4,7
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_139990,,8186,Club Silver,45740.75,1,4,8
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17400_1717541,,17400,Delta Sky360 Club,47522.75,2,6,2
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17400_1717539,,17400,Delta Sky360 Club,50828.36,1,2,2
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17400_1717540,,17400,Delta Sky360 Club,54650.75,3,6,5
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17400_1717538,,17400,Delta Sky360 Club,58829.21,3,6,3
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17400_1526302,,17400,Delta Sky360 Club,59402.75,2,4,3
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17400_1526301,,17400,Delta Sky360 Club,63956.75,2,4,4
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17401_1717538,,17401,Delta Sky360 Club Premier,74281.95,1,2,A
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17401_1526302,,17401,Delta Sky360 Club Premier,79202.75,1,2,A
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17401_1526304,,17401,Delta Sky360 Club Premier,96230.75,1,2,A
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17401_1526301,,17401,Delta Sky360 Club Premier,106869.95,1,4,A
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8152_139881,,8152,400 Level,9138.15,1,2,3
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8153_1000655,,8153,Chase Bridges,9235.54,1,2,2
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8152_139885,,8152,400 Level,9266.31,2,4,3
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8152_139887,,8152,400 Level,9481.76,1,2,2
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139959,,3803,200 Level,9589.46,5,16,24
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139993,,3803,200 Level,9902.75,7,16,21
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139995,,3803,200 Level,9744.35,6,15,19
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139960,,3803,200 Level,9744.35,3,14,9
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8152_139884,,8152,400 Level,9871.07,1,4,2
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8153_1000654,,8153,Chase Bridges,9903.54,1,2,1
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139997,,3803,200 Level,10020.32,3,6,19
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139989,,3803,200 Level,10103.47,4,10,18
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139987,,3803,200 Level,10093.86,3,10,18
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139951,,3803,200 Level,10100.75,1,2,14
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8152_139886,,8152,400 Level,10235.76,2,6,6
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8153_1000661,,8153,Chase Bridges,10354.67,1,4,2
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8154_1000651,,8154,Chase Bridges Barstools,10601.89,1,2,BS3
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_140011,,3803,200 Level,10657.9,4,10,11
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139953,,3803,200 Level,10669.74,5,20,24
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139991,,3803,200 Level,10694.75,5,12,18
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_140013,,3803,200 Level,10758.0,4,15,23
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139973,,3803,200 Level,10813.55,1,2,4
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8153_1000651,,8153,Chase Bridges,10876.92,1,2,1
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8153_1000652,,8153,Chase Bridges,10914.23,1,4,1
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139952,,3803,200 Level,11101.84,5,14,19
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_139976,,3788,100 Level,11552.75,2,4,14
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8195_140007,,8195,200 Level Barstools,11525.07,1,4,BS6
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139998,,3803,200 Level,11836.3,2,10,6
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8195_140004,,8195,200 Level Barstools,11889.35,1,2,BS6
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8152_139883,,8152,400 Level,12001.02,2,5,6
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8195_139991,,8195,200 Level Barstools,12190.72,1,2,B25
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,1427_108350,,1427,Risers,12298.55,4,8,18
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_139996,,3788,100 Level,12422.63,3,20,21
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8195_139995,,8195,200 Level Barstools,12805.47,1,4,B25
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_139994,,3788,100 Level,12806.75,2,4,16
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8154_1000654,,8154,Chase Bridges Barstools,12937.69,1,2,BS3
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_140005,,3803,200 Level,13427.15,1,2,5
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_1525339,,3803,200 Level,13663.56,1,4,1
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_139974,,3788,100 Level,13773.93,1,2,14
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_219496,,3788,100 Level,13862.75,1,2,9
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_139992,,3788,100 Level,13902.35,3,8,17
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_140009,,3803,200 Level,13940.72,2,6,3
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_139980,,3788,100 Level,14024.48,6,12,20
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_1638332,,3803,200 Level,14522.75,1,2,
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,1427_108347,,1427,Risers,14258.75,3,8,10
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139975,,3803,200 Level,14258.75,2,8,3
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,1427_92883,,1427,Risers,14473.7,3,8,19
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,1427_88761,,1427,Risers,14609.21,3,6,12
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,1427_108351,,1427,Risers,14861.32,4,8,19
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_139999,,3788,100 Level,15443.91,3,8,18
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_140010,,3788,100 Level,15579.07,3,8,14
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,1427_79228,,1427,Risers,15842.75,2,4,14
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_139978,,3788,100 Level,16641.55,2,8,14
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_140006,,3788,100 Level,17000.64,6,18,21
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_139990,,3788,100 Level,17850.55,5,10,21
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_140007,,3803,200 Level,18812.75,1,4,5
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_139981,,3788,100 Level,19753.07,2,6,19
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_140001,,3788,100 Level,20792.75,3,12,16
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_108351,,8177,Club Gold,22442.75,3,6,4
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_140003,,8177,Club Gold,23459.81,4,10,17
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_1638329,,3788,100 Level,23762.75,1,2,
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_140008,,8186,Club Silver,24225.41,1,2,18
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_108347,,8177,Club Gold,24237.95,3,6,3
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_139988,,8177,Club Gold,24356.75,2,4,15
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_219497,,8186,Club Silver,25182.41,2,4,20
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_139990,,8186,Club Silver,25609.56,2,6,8
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_139981,,8186,Club Silver,25609.56,3,6,3
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_139984,,8186,Club Silver,26578.47,3,12,22
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_140008,,8177,Club Gold,27260.75,4,8,14
